entity_id,system_name,tag_category,tag_key,tag_id,tag_label,confidence,source_id,evidence_excerpt,notes
system-emodnet,European Marine Observation and Data Network,read_method,dashboard_viewer,tag-read-method-dashboard-viewer,Dashboard / viewer,0.80,src-emodnet-about,apiOrDownloadModes: web; viewer; APIs vary,
system-emodnet,European Marine Observation and Data Network,read_method,web,tag-read-method-web,Web UI,0.80,src-emodnet-about,apiOrDownloadModes: web; viewer; APIs vary,
system-emodnet,European Marine Observation and Data Network,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-emodnet-about,submissionSupported: no,
system-ena,European Nucleotide Archive,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-ena-what,formatsOrStandards: INSDC standards; ENA schemas,
system-ena,European Nucleotide Archive,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-ena-what,formatsOrStandards: INSDC standards; ENA schemas,
system-ena,European Nucleotide Archive,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-ena-what,dataTypes: nucleotide sequences; reads; assemblies; metadata,
system-ena,European Nucleotide Archive,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-ena-what,dataTypes: nucleotide sequences; reads; assemblies; metadata,
system-ena,European Nucleotide Archive,read_method,api,tag-read-method-api,API,0.85,src-ena-what,apiOrDownloadModes: web; API; FTP,
system-ena,European Nucleotide Archive,read_method,ftp,tag-read-method-ftp,FTP,0.90,src-ena-what,apiOrDownloadModes: web; API; FTP,
system-ena,European Nucleotide Archive,read_method,web,tag-read-method-web,Web UI,0.80,src-ena-what,apiOrDownloadModes: web; API; FTP,
system-ena,European Nucleotide Archive,write_method,api_write,tag-write-method-api-write,API write,0.68,src-ena-what,apiOrDownloadModes + repository role: web; API; FTP,Inferred because repository supports submission and exposes API-style access; verify before using as an operational integration path.
system-ena,European Nucleotide Archive,write_method,federated_sync,tag-write-method-federated-sync,Federated sync,0.86,src-ena-what,system relationship/evidence: INSDC member data exchange relationships and source-backed inventory,
system-ena,European Nucleotide Archive,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-ena-what,submissionSupported/apiOrDownloadModes: yes; web; API; FTP,
system-eurobis,European Ocean Biodiversity Information System,data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.90,src-eurobis-home,formatsOrStandards: Darwin Core; eMoF; WoRMS matching,
system-eurobis,European Ocean Biodiversity Information System,data_format,emof,tag-data-format-emof,Extended MeasurementOrFact,0.90,src-eurobis-home,formatsOrStandards: Darwin Core; eMoF; WoRMS matching,
system-eurobis,European Ocean Biodiversity Information System,data_format,identifier_vocab,tag-data-format-identifier-vocab,Identifier vocabulary,0.80,src-eurobis-home,formatsOrStandards: Darwin Core; eMoF; WoRMS matching,
system-eurobis,European Ocean Biodiversity Information System,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-eurobis-home,dataTypes: occurrences; eMoF; species distribution data,
system-eurobis,European Ocean Biodiversity Information System,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-eurobis-home,dataTypes: occurrences; eMoF; species distribution data,
system-eurobis,European Ocean Biodiversity Information System,read_method,download,tag-read-method-download,Download,0.86,src-eurobis-home,apiOrDownloadModes: web; downloads; DOI archiving,
system-eurobis,European Ocean Biodiversity Information System,read_method,web,tag-read-method-web,Web UI,0.80,src-eurobis-home,apiOrDownloadModes: web; downloads; DOI archiving,
system-eurobis,European Ocean Biodiversity Information System,write_method,doi_archive_publish,tag-write-method-doi-archive-publish,DOI archive publish,0.83,src-eurobis-home,formatsOrStandards/apiOrDownloadModes: Darwin Core; eMoF; WoRMS matching; web; downloads; DOI archiving,
system-eurobis,European Ocean Biodiversity Information System,write_method,ipt_publish,tag-write-method-ipt-publish,IPT publish,0.84,src-eurobis-home,EurOBIS is the European OBIS node and publishes marine species distribution data within the OBIS network.,relationship-derived capability
system-eurobis,European Ocean Biodiversity Information System,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-eurobis-home,submissionSupported/apiOrDownloadModes: yes; web; downloads; DOI archiving,
system-fao-fishstat,FAO FishStat and Fishery Statistics,data_format,statistical_collection,tag-data-format-statistical-collection,Statistical collection,0.86,src-fao-fishstat,formatsOrStandards: FAO statistical collections,
system-fao-fishstat,FAO FishStat and Fishery Statistics,data_type,aquaculture_statistics,tag-data-type-aquaculture-statistics,Aquaculture / production statistics,0.82,src-fao-fishstat,dataTypes: production statistics; aquaculture statistics; yearbooks,
system-fao-fishstat,FAO FishStat and Fishery Statistics,read_method,download,tag-read-method-download,Download,0.86,src-fao-fishstat,apiOrDownloadModes: web; query panels; downloads,
system-fao-fishstat,FAO FishStat and Fishery Statistics,read_method,search_ui,tag-read-method-search-ui,Search / query UI,0.84,src-fao-fishstat,apiOrDownloadModes: web; query panels; downloads,
system-fao-fishstat,FAO FishStat and Fishery Statistics,read_method,web,tag-read-method-web,Web UI,0.80,src-fao-fishstat,apiOrDownloadModes: web; query panels; downloads,
system-fao-fishstat,FAO FishStat and Fishery Statistics,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-fao-fishstat,submissionSupported: no,
system-fishbase,FishBase,data_format,rdf_linked_data,tag-data-format-rdf-linked-data,RDF / linked data,0.85,src-fishbase-intro,formatsOrStandards: relational database; linked species data,
system-fishbase,FishBase,data_format,relational_database,tag-data-format-relational-database,Relational database,0.80,src-fishbase-intro,formatsOrStandards: relational database; linked species data,
system-fishbase,FishBase,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-fishbase-intro,dataTypes: species accounts; ecology; fisheries traits,
system-fishbase,FishBase,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.87,src-fishbase-intro,dataTypes: species accounts; ecology; fisheries traits,
system-fishbase,FishBase,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.82,src-fishbase-intro,dataTypes: species accounts; ecology; fisheries traits,
system-fishbase,FishBase,read_method,download,tag-read-method-download,Download,0.86,src-fishbase-intro,apiOrDownloadModes: web; downloads vary,
system-fishbase,FishBase,read_method,web,tag-read-method-web,Web UI,0.80,src-fishbase-intro,apiOrDownloadModes: web; downloads vary,
system-fishbase,FishBase,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-fishbase-intro,submissionSupported: no,
system-genbank,GenBank,data_format,fasta,tag-data-format-fasta,FASTA,0.90,src-genbank-overview,formatsOrStandards: INSDC standards; FASTA; GenBank flat file,
system-genbank,GenBank,data_format,genbank_flat_file,tag-data-format-genbank-flat-file,GenBank flat file,0.90,src-genbank-overview,formatsOrStandards: INSDC standards; FASTA; GenBank flat file,
system-genbank,GenBank,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-genbank-overview,formatsOrStandards: INSDC standards; FASTA; GenBank flat file,
system-genbank,GenBank,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-genbank-overview,dataTypes: nucleotide sequences; reads; assemblies; metadata,
system-genbank,GenBank,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-genbank-overview,dataTypes: nucleotide sequences; reads; assemblies; metadata,
system-genbank,GenBank,read_method,api,tag-read-method-api,API,0.85,src-genbank-overview,apiOrDownloadModes: web; API; FTP,
system-genbank,GenBank,read_method,ftp,tag-read-method-ftp,FTP,0.90,src-genbank-overview,apiOrDownloadModes: web; API; FTP,
system-genbank,GenBank,read_method,web,tag-read-method-web,Web UI,0.80,src-genbank-overview,apiOrDownloadModes: web; API; FTP,
system-genbank,GenBank,write_method,api_write,tag-write-method-api-write,API write,0.68,src-genbank-overview,apiOrDownloadModes + repository role: web; API; FTP,Inferred because repository supports submission and exposes API-style access; verify before using as an operational integration path.
system-genbank,GenBank,write_method,federated_sync,tag-write-method-federated-sync,Federated sync,0.86,src-genbank-overview,system relationship/evidence: INSDC member data exchange relationships and source-backed inventory,
system-genbank,GenBank,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-genbank-overview,submissionSupported/apiOrDownloadModes: yes; web; API; FTP,
system-geome,Genomic Observatories MetaDatabase,data_format,csv_tabular,tag-data-format-csv-tabular,CSV / tabular,0.80,src-geome-home,formatsOrStandards: Darwin Core; MIxS; CSV,
system-geome,Genomic Observatories MetaDatabase,data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.90,src-geome-home,formatsOrStandards: Darwin Core; MIxS; CSV,
system-geome,Genomic Observatories MetaDatabase,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-geome-home,formatsOrStandards: Darwin Core; MIxS; CSV,
system-geome,Genomic Observatories MetaDatabase,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-geome-home,dataTypes: biosample metadata; geospatial metadata; ecological metadata; sequence links,
system-geome,Genomic Observatories MetaDatabase,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-geome-home,dataTypes: biosample metadata; geospatial metadata; ecological metadata; sequence links,
system-geome,Genomic Observatories MetaDatabase,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-geome-home,dataTypes: biosample metadata; geospatial metadata; ecological metadata; sequence links,
system-geome,Genomic Observatories MetaDatabase,data_type,sample_biosample,tag-data-type-sample-biosample,Sample / biosample,0.83,src-geome-home,dataTypes: biosample metadata; geospatial metadata; ecological metadata; sequence links,
system-geome,Genomic Observatories MetaDatabase,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.82,src-geome-home,dataTypes: biosample metadata; geospatial metadata; ecological metadata; sequence links,
system-geome,Genomic Observatories MetaDatabase,read_method,web,tag-read-method-web,Web UI,0.80,src-geome-home,apiOrDownloadModes: web; templates; CSV; metadata workflows,
system-geome,Genomic Observatories MetaDatabase,write_method,template_csv_workflow,tag-write-method-template-csv-workflow,Template / CSV workflow,0.85,src-geome-home,apiOrDownloadModes: web; templates; CSV; metadata workflows,
system-geome,Genomic Observatories MetaDatabase,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-geome-home,submissionSupported/apiOrDownloadModes: yes; web; templates; CSV; metadata workflows,
system-gbif,Global Biodiversity Information Facility,data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.90,src-gbif-what-is,formatsOrStandards: Darwin Core; DwC-A,
system-gbif,Global Biodiversity Information Facility,data_format,darwin_core_archive,tag-data-format-darwin-core-archive,Darwin Core Archive,0.90,src-gbif-what-is,formatsOrStandards: Darwin Core; DwC-A,
system-gbif,Global Biodiversity Information Facility,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-gbif-what-is,dataTypes: occurrences; specimens; observations; DNA barcodes,
system-gbif,Global Biodiversity Information Facility,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-gbif-what-is,dataTypes: occurrences; specimens; observations; DNA barcodes,
system-gbif,Global Biodiversity Information Facility,read_method,api,tag-read-method-api,API,0.85,src-gbif-what-is,apiOrDownloadModes: web; API; downloads; IPT,
system-gbif,Global Biodiversity Information Facility,read_method,download,tag-read-method-download,Download,0.86,src-gbif-what-is,apiOrDownloadModes: web; API; downloads; IPT,
system-gbif,Global Biodiversity Information Facility,read_method,ipt,tag-read-method-ipt,IPT,0.90,src-gbif-what-is,apiOrDownloadModes: web; API; downloads; IPT,
system-gbif,Global Biodiversity Information Facility,read_method,web,tag-read-method-web,Web UI,0.80,src-gbif-what-is,apiOrDownloadModes: web; API; downloads; IPT,
system-gbif,Global Biodiversity Information Facility,write_method,ipt_publish,tag-write-method-ipt-publish,IPT publish,0.86,src-gbif-what-is,apiOrDownloadModes/evidence: web; API; downloads; IPT,
system-gbif,Global Biodiversity Information Facility,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-gbif-what-is,submissionSupported/apiOrDownloadModes: yes; web; API; downloads; IPT,
system-ggbn,Global Genome Biodiversity Network,data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.90,src-ggbn-about,formatsOrStandards: Darwin Core extensions; sample metadata,
system-ggbn,Global Genome Biodiversity Network,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-ggbn-about,formatsOrStandards: Darwin Core extensions; sample metadata,
system-ggbn,Global Genome Biodiversity Network,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-ggbn-about,dataTypes: sample collections; DNA and tissue metadata,
system-ggbn,Global Genome Biodiversity Network,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-ggbn-about,dataTypes: sample collections; DNA and tissue metadata,
system-ggbn,Global Genome Biodiversity Network,data_type,sample_biosample,tag-data-type-sample-biosample,Sample / biosample,0.83,src-ggbn-about,dataTypes: sample collections; DNA and tissue metadata,
system-ggbn,Global Genome Biodiversity Network,read_method,api,tag-read-method-api,API,0.85,src-ggbn-about,apiOrDownloadModes: web; portal; API varies,
system-ggbn,Global Genome Biodiversity Network,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-ggbn-about,apiOrDownloadModes: web; portal; API varies,
system-ggbn,Global Genome Biodiversity Network,read_method,web,tag-read-method-web,Web UI,0.80,src-ggbn-about,apiOrDownloadModes: web; portal; API varies,
system-ggbn,Global Genome Biodiversity Network,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-ggbn-about,submissionSupported/apiOrDownloadModes: yes; web; portal; API varies,
system-glodap,Global Ocean Data Analysis Project,data_format,analytical_product,tag-data-format-analytical-product,Analytical product,0.76,src-glodap-about,formatsOrStandards: quality controlled cruise synthesis files,conservative inference from synthesis-file product type
system-glodap,Global Ocean Data Analysis Project,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-glodap-about,dataTypes: salinity; oxygen; nutrients; DIC; alkalinity; pH; tracers,
system-glodap,Global Ocean Data Analysis Project,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-glodap-about,dataTypes: salinity; oxygen; nutrients; DIC; alkalinity; pH; tracers,
system-glodap,Global Ocean Data Analysis Project,read_method,download,tag-read-method-download,Download,0.86,src-glodap-about,apiOrDownloadModes: web; downloads,
system-glodap,Global Ocean Data Analysis Project,read_method,web,tag-read-method-web,Web UI,0.80,src-glodap-about,apiOrDownloadModes: web; downloads,
system-glodap,Global Ocean Data Analysis Project,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-glodap-about,submissionSupported/apiOrDownloadModes: yes; web; downloads,
system-go-ship,Global Ocean Ship-based Hydrographic Investigations Program,data_format,argo_standard,tag-data-format-argo-standard,Argo / profile standard,0.78,src-us-goship-about,formatsOrStandards: repeat hydrography cruise data,
system-go-ship,Global Ocean Ship-based Hydrographic Investigations Program,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-us-goship-about,dataTypes: full-depth hydrography; carbon; oxygen; nutrients; biogeochemistry,
system-go-ship,Global Ocean Ship-based Hydrographic Investigations Program,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-us-goship-about,dataTypes: full-depth hydrography; carbon; oxygen; nutrients; biogeochemistry,
system-go-ship,Global Ocean Ship-based Hydrographic Investigations Program,read_method,download,tag-read-method-download,Download,0.86,src-us-goship-about,apiOrDownloadModes: web; cruise data downloads,
system-go-ship,Global Ocean Ship-based Hydrographic Investigations Program,read_method,web,tag-read-method-web,Web UI,0.80,src-us-goship-about,apiOrDownloadModes: web; cruise data downloads,
system-go-ship,Global Ocean Ship-based Hydrographic Investigations Program,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.82,src-us-goship-about,submissionSupported: indirect,
system-ices-data,ICES Marine Data,data_format,community_standard,tag-data-format-community-standard,Community-specific standard,0.75,src-ices-data,formatsOrStandards: ICES data formats; theme-specific packages,
system-ices-data,ICES Marine Data,data_format,ices_exchange_format,tag-data-format-ices-exchange-format,ICES exchange format,0.86,src-ices-data,formatsOrStandards: ICES data formats; theme-specific packages,
system-ices-data,ICES Marine Data,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-ices-data,dataTypes: oceanography; fisheries; biodiversity; contaminants; surveys,
system-ices-data,ICES Marine Data,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-ices-data,dataTypes: oceanography; fisheries; biodiversity; contaminants; surveys,
system-ices-data,ICES Marine Data,read_method,api,tag-read-method-api,API,0.85,src-ices-data,apiOrDownloadModes: web; APIs; themed portals,
system-ices-data,ICES Marine Data,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-ices-data,apiOrDownloadModes: web; APIs; themed portals,
system-ices-data,ICES Marine Data,read_method,web,tag-read-method-web,Web UI,0.80,src-ices-data,apiOrDownloadModes: web; APIs; themed portals,
system-ices-data,ICES Marine Data,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-ices-data,submissionSupported/apiOrDownloadModes: yes; web; APIs; themed portals,
system-intercatch,InterCatch,data_format,controlled_vocabulary,tag-data-format-controlled-vocabulary,Controlled vocabulary,0.84,src-intercatch,formatsOrStandards: InterCatch exchange format; ICES codes,
system-intercatch,InterCatch,data_format,ices_exchange_format,tag-data-format-ices-exchange-format,ICES exchange format,0.86,src-intercatch,formatsOrStandards: InterCatch exchange format; ICES codes,
system-intercatch,InterCatch,data_format,intercatch_exchange,tag-data-format-intercatch-exchange,InterCatch exchange format,0.90,src-intercatch,formatsOrStandards: InterCatch exchange format; ICES codes,
system-intercatch,InterCatch,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-intercatch,dataTypes: catch; effort; landings; discards; bycatch,
system-intercatch,InterCatch,read_method,download,tag-read-method-download,Download,0.86,src-intercatch,apiOrDownloadModes: web; uploads; downloads,
system-intercatch,InterCatch,read_method,web,tag-read-method-web,Web UI,0.80,src-intercatch,apiOrDownloadModes: web; uploads; downloads,
system-intercatch,InterCatch,write_method,upload,tag-write-method-upload,Upload,0.88,src-intercatch,apiOrDownloadModes: web; uploads; downloads,
system-intercatch,InterCatch,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-intercatch,submissionSupported/apiOrDownloadModes: yes; web; uploads; downloads,
system-insdc,International Nucleotide Sequence Database Collaboration,data_format,csv_tabular,tag-data-format-csv-tabular,CSV / tabular,0.80,src-insdc-about,formatsOrStandards: INSDC standards; flat files; SRA metadata,
system-insdc,International Nucleotide Sequence Database Collaboration,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-insdc-about,formatsOrStandards: INSDC standards; flat files; SRA metadata,
system-insdc,International Nucleotide Sequence Database Collaboration,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-insdc-about,formatsOrStandards: INSDC standards; flat files; SRA metadata,
system-insdc,International Nucleotide Sequence Database Collaboration,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-insdc-about,dataTypes: reads; sequences; assemblies; samples; projects,
system-insdc,International Nucleotide Sequence Database Collaboration,data_type,sample_biosample,tag-data-type-sample-biosample,Sample / biosample,0.83,src-insdc-about,dataTypes: reads; sequences; assemblies; samples; projects,
system-insdc,International Nucleotide Sequence Database Collaboration,read_method,api,tag-read-method-api,API,0.85,src-insdc-about,apiOrDownloadModes: member portals; APIs; downloads,
system-insdc,International Nucleotide Sequence Database Collaboration,read_method,download,tag-read-method-download,Download,0.86,src-insdc-about,apiOrDownloadModes: member portals; APIs; downloads,
system-insdc,International Nucleotide Sequence Database Collaboration,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-insdc-about,apiOrDownloadModes: member portals; APIs; downloads,
system-insdc,International Nucleotide Sequence Database Collaboration,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-insdc-about,submissionSupported/apiOrDownloadModes: yes; member portals; APIs; downloads,
system-marine-regions,Marine Regions,data_format,shapefile_gis,tag-data-format-shapefile-gis,Shapefile / GIS layers,0.85,src-marine-regions-about,formatsOrStandards: gazetteer and GIS layers,
system-marine-regions,Marine Regions,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-marine-regions-about,dataTypes: marine place names; boundaries; gazetteer,
system-marine-regions,Marine Regions,read_method,download,tag-read-method-download,Download,0.86,src-marine-regions-about,apiOrDownloadModes: web; downloads; gazetteer services,
system-marine-regions,Marine Regions,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-marine-regions-about,apiOrDownloadModes: web; downloads; gazetteer services,
system-marine-regions,Marine Regions,read_method,web,tag-read-method-web,Web UI,0.80,src-marine-regions-about,apiOrDownloadModes: web; downloads; gazetteer services,
system-marine-regions,Marine Regions,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-marine-regions-about,submissionSupported: no,
system-mgnify,MGnify,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-mgnify-about,formatsOrStandards: ENA data schemes; GSC metadata,
system-mgnify,MGnify,data_format,sequence_standard,tag-data-format-sequence-standard,Sequence archive standard,0.88,src-mgnify-about,formatsOrStandards: ENA data schemes; GSC metadata,
system-mgnify,MGnify,data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.88,src-mgnify-about,dataTypes: metagenomic; metatranscriptomic; amplicon; assembly analyses,
system-mgnify,MGnify,read_method,api,tag-read-method-api,API,0.85,src-mgnify-about,apiOrDownloadModes: web; REST API; submission workflow,
system-mgnify,MGnify,read_method,rest_api,tag-read-method-rest-api,REST API,0.90,src-mgnify-about,apiOrDownloadModes: web; REST API; submission workflow,
system-mgnify,MGnify,read_method,web,tag-read-method-web,Web UI,0.80,src-mgnify-about,apiOrDownloadModes: web; REST API; submission workflow,
system-mgnify,MGnify,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.82,src-mgnify-about,submissionSupported: indirect,
system-mgnify,MGnify,write_method,ipt_publish,tag-write-method-ipt-publish,IPT publish,0.86,src-mgnify-about,apiOrDownloadModes/evidence: web; REST API; submission workflow,
system-mgnify,MGnify,write_method,submission_workflow,tag-write-method-submission-workflow,Submission workflow,0.86,src-mgnify-about,apiOrDownloadModes: web; REST API; submission workflow,
system-molluscabase,MolluscaBase,data_format,identifier_vocab,tag-data-format-identifier-vocab,Identifier vocabulary,0.80,src-molluscabase-about,formatsOrStandards: WoRMS Aphia infrastructure; literature-based taxonomy,
system-molluscabase,MolluscaBase,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-molluscabase-about,dataTypes: taxonomy; distributions; literature; attributes,
system-molluscabase,MolluscaBase,data_type,literature_reference,tag-data-type-literature-reference,Literature / reference,0.80,src-molluscabase-about,dataTypes: taxonomy; distributions; literature; attributes,
system-molluscabase,MolluscaBase,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-molluscabase-about,dataTypes: taxonomy; distributions; literature; attributes,
system-molluscabase,MolluscaBase,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.87,src-molluscabase-about,dataTypes: taxonomy; distributions; literature; attributes,
system-molluscabase,MolluscaBase,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.82,src-molluscabase-about,dataTypes: taxonomy; distributions; literature; attributes,
system-molluscabase,MolluscaBase,read_method,web,tag-read-method-web,Web UI,0.80,src-molluscabase-about,apiOrDownloadModes: web,
system-molluscabase,MolluscaBase,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-molluscabase-about,submissionSupported: no,
system-noaa-ncei-marine,NOAA NCEI Marine Data,data_format,community_standard,tag-data-format-community-standard,Community-specific standard,0.75,src-ncei-marine,formatsOrStandards: multiple NOAA and community formats,
system-noaa-ncei-marine,NOAA NCEI Marine Data,data_type,bathymetry_geology_imagery,tag-data-type-bathymetry-geology-imagery,Bathymetry / geology / imagery,0.86,src-ncei-marine,dataTypes: oceanographic; fisheries; bathymetry; marine geology; imagery,
system-noaa-ncei-marine,NOAA NCEI Marine Data,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-ncei-marine,dataTypes: oceanographic; fisheries; bathymetry; marine geology; imagery,
system-noaa-ncei-marine,NOAA NCEI Marine Data,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-ncei-marine,dataTypes: oceanographic; fisheries; bathymetry; marine geology; imagery,
system-noaa-ncei-marine,NOAA NCEI Marine Data,data_type,images_media,tag-data-type-images-media,Images / media,0.82,src-ncei-marine,dataTypes: oceanographic; fisheries; bathymetry; marine geology; imagery,
system-noaa-ncei-marine,NOAA NCEI Marine Data,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-ncei-marine,dataTypes: oceanographic; fisheries; bathymetry; marine geology; imagery,
system-noaa-ncei-marine,NOAA NCEI Marine Data,read_method,api,tag-read-method-api,API,0.85,src-ncei-marine,apiOrDownloadModes: web; downloads; APIs vary,
system-noaa-ncei-marine,NOAA NCEI Marine Data,read_method,download,tag-read-method-download,Download,0.86,src-ncei-marine,apiOrDownloadModes: web; downloads; APIs vary,
system-noaa-ncei-marine,NOAA NCEI Marine Data,read_method,web,tag-read-method-web,Web UI,0.80,src-ncei-marine,apiOrDownloadModes: web; downloads; APIs vary,
system-noaa-ncei-marine,NOAA NCEI Marine Data,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-ncei-marine,submissionSupported/apiOrDownloadModes: yes; web; downloads; APIs vary,
platform-obis,Ocean Biodiversity Information System (OBIS),data_format,csv_tabular,tag-data-format-csv-tabular,CSV / tabular,0.82,src-obis-access,OBIS Mapper downloads produce CSV-style occurrence data tables.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_format,darwin_core,tag-data-format-darwin-core,Darwin Core,0.95,src-obis-ipt,OBIS IPT workflow maps data to Darwin Core terms.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_format,darwin_core_archive,tag-data-format-darwin-core-archive,Darwin Core Archive,0.95,src-obis-ipt,OBIS IPT publication produces Darwin Core Archive packages.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_format,eml,tag-data-format-eml,Ecological Metadata Language,0.90,src-obis-ipt,OBIS IPT packages include eml.xml metadata in Ecological Metadata Language format.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_format,emof,tag-data-format-emof,Extended MeasurementOrFact,0.90,src-obis-access,OBIS downloads can include eMoF alongside Event and Occurrence data.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_format,identifier_vocab,tag-data-format-identifier-vocab,Identifier vocabulary,0.86,src-obis-darwin-core,OBIS uses scientificNameID/WoRMS LSID lookup and AphiaID-style taxonomic identifiers.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_type,genomic_sequence,tag-data-type-genomic-sequence,Genomic / sequence,0.78,src-obis-access,OBIS downloads can include DNA Derived Data extensions.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.86,src-obis-access,OBIS Mapper supports geographic filtering and mapped data inspection.,manual supplemental research
